Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length,Shape_Area,MEAN_LRR,STD_LRR,N_TRANSECTS,MIN_LRR,MAX_LRR
3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3901548,6, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, , ,0, ,"3 jetties, from 1930s and 1970s", ,, ,0,5000.000000000000000,1000000.000000000000000,,,,,
3902050,7,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,,,,,
3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-2.060000000000000,0.000000000000000,1,-2.060000000000000,-2.060000000000000
3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.600000000000000,0.000000000000000,1,-1.600000000000000,-1.600000000000000
3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-1.515000000000000,0.403050865276332,2,-1.800000000000000,-1.230000000000000
3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-1.437500000000000,0.359756862338997,4,-1.910000000000000,-1.090000000000000
3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-1.074000000000000,0.174728360605827,5,-1.360000000000000,-0.930000000000000
3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.552500000000000,0.185000000000000,4,-0.790000000000000,-0.340000000000000
3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.622500000000000,0.685389183846180,4,-1.450000000000000,-0.020000000000000
3906084,15, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,0.140000000000000,0.313155978174881,4,-0.310000000000000,0.400000000000000
3906587,16, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,0.896000000000000,0.137586336530922,5,0.780000000000000,1.070000000000000
3907090,17,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,1.268000000000000,0.215800834104041,5,1.020000000000000,1.480000000000000
3907595,18,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,0.554000000000000,0.509539007338987,5,-0.140000000000000,1.210000000000000
3908099,19,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,0.728000000000000,0.450632888280472,5,0.140000000000000,1.130000000000000
3908600,20,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.394000000000000,0.691794767253988,5,-2.000000000000000,-0.450000000000000
3909103,21,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.396000000000000,0.384096342080994,5,-1.900000000000000,-1.090000000000000
3909605,22,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-3.342000000000000,0.650822556462205,5,-4.000000000000000,-2.430000000000000
3910110,23,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-4.188000000000000,1.001084412025280,5,-5.310000000000000,-2.970000000000000
3910613,24,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-4.814000000000000,0.687553634271538,5,-5.880000000000000,-4.150000000000000
3911117,25,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-4.772500000000000,0.172312700247738,4,-5.000000000000000,-4.600000000000000
3911618,26,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-3.142000000000000,1.008002976186082,5,-4.270000000000000,-1.760000000000000
3912125,27,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.306000000000000,0.536358089339575,5,-0.950000000000000,0.290000000000000
3912627,28,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,0.414000000000000,0.854973683805531,5,-0.460000000000000,1.320000000000000
3913130,29,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,1.948000000000000,0.311560588008175,5,1.540000000000000,2.410000000000000
3913631,30,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,2.688000000000000,0.281549285205983,5,2.320000000000000,2.920000000000000
3914133,31,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,2.278000000000000,0.760243382082343,5,1.330000000000000,3.120000000000000
3914635,32, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,0.364000000000000,0.392275413453354,5,-0.160000000000000,0.930000000000000
3915137,33, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.414000000000000,0.234691286587295,5,-0.820000000000000,-0.220000000000000
3915639,34, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.138000000000000,0.527133759116223,5,-0.770000000000000,0.560000000000000
3916141,35, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.025000000000000,0.487903679018718,2,-0.370000000000000,0.320000000000000
3916644,36, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4 - Avon, ,0, , , ,, ,1,5000.000000000000000,1000000.000000000000000,-0.490000000000000,0.226274169979695,2,-0.650000000000000,-0.330000000000000
3917147,37,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.540000000000000,0.200499376557634,4,-0.770000000000000,-0.290000000000000
3917648,38,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.865000000000000,0.198410349192442,4,-1.110000000000000,-0.680000000000000
3918149,39,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.056000000000000,0.617681147518685,5,-0.650000000000000,0.680000000000000
3918656,40,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.644000000000000,0.940494550755080,5,-1.770000000000000,0.580000000000000
3919156,41,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.104000000000000,0.475899148980117,5,-1.700000000000000,-0.530000000000000
3919658,42,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.762000000000000,0.254106276978748,5,-2.010000000000000,-1.350000000000000
3920164,43,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.132000000000000,1.140600718919640,5,-1.960000000000000,0.780000000000000
3920667,44,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.810000000000000,0.497945780180935,5,-1.210000000000000,-0.010000000000000
3921168,45,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.830000000000000,0.447716428110473,5,-1.390000000000000,-0.290000000000000
3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-2.320000000000000,0.216948534603640,4,-2.530000000000000,-2.070000000000000
3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-2.096000000000000,0.273184919056671,5,-2.340000000000000,-1.630000000000000
3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.338000000000000,0.421271883704574,5,-1.890000000000000,-0.870000000000000
3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.130000000000000,0.321947200640105,5,-1.430000000000000,-0.670000000000000
3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.942000000000000,0.251634655800826,5,-1.290000000000000,-0.660000000000000
3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.346000000000000,0.254617359973746,5,-1.710000000000000,-1.070000000000000
3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.842000000000000,0.311721029127006,5,-2.250000000000000,-1.460000000000000
3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.484000000000000,0.212673458616725,5,-1.730000000000000,-1.200000000000000
3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.454000000000000,0.192041662146525,5,-1.660000000000000,-1.180000000000000
3926193,55,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.662000000000000,0.254106276978748,5,-0.900000000000000,-0.280000000000000
3926697,56,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,0.448000000000000,0.417755909593150,5,-0.190000000000000,0.830000000000000
3927200,57,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.886000000000000,0.588667987918487,5,-1.690000000000000,-0.350000000000000
3927705,58,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.698000000000000,0.361966849310818,5,-2.240000000000000,-1.360000000000000
3928208,59,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.160000000000000,0.152151240547029,5,-1.380000000000000,-1.010000000000000
3928710,60,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.562000000000000,0.442741459544958,5,-2.020000000000000,-0.970000000000000
3929212,61,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-1.960000000000000,0.722357252334328,5,-2.990000000000000,-1.090000000000000
3929713,62,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-3.030000000000000,0.378087291508191,5,-3.290000000000000,-2.420000000000000
3930214,63,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-2.140000000000000,0.294618397253125,5,-2.400000000000000,-1.660000000000000
3930717,64,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.644000000000000,0.362325820222628,5,-1.080000000000000,-0.240000000000000
3931218,65,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,5000.000000000000000,1000000.000000000000000,-0.918000000000000,0.255773337156163,5,-1.180000000000000,-0.630000000000000
