gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,15,managed throughout,3033.5389842133513,0,0
10,24,False,False,15,managed throughout,6917.473409622752,0,0
11,25,False,False,15,managed throughout,2939.9860975318347,2,0
12,26,False,False,15,managed throughout,7490.9593958621645,0,0
13,27,False,False,15,managed throughout,11118.230674266817,0,0
14,28,False,False,15,managed throughout,4844.571877172839,0,0
15,29,False,False,15,managed throughout,3832.8831026077282,0,0
16,30,False,False,15,managed throughout,4332.501320013467,0,0
17,31,False,False,15,managed throughout,4252.678175604967,0,0
18,32,False,False,15,managed throughout,2946.724337196355,0,0
19,33,False,False,15,managed throughout,2281.1358261108444,0,0
20,34,False,False,15,managed throughout,3713.743409633641,0,0
32,46,False,False,15,managed throughout,1937.4343955000325,2,0
33,47,False,False,15,managed throughout,685.2460699524975,0,0
34,48,False,False,15,managed throughout,1152.016408622057,0,0
35,49,False,False,15,managed throughout,1586.9986258256986,2,0
36,50,False,False,15,managed throughout,2961.9009489427517,2,0
37,51,False,False,15,managed throughout,1853.1892012945516,2,0
38,52,False,False,15,managed throughout,2089.9959187507684,0,0
39,53,False,False,15,managed throughout,3346.121270370488,0,0
40,54,False,False,15,managed throughout,3318.1231924465787,0,0
41,55,False,False,15,managed throughout,3246.7547899246274,0,0
42,56,False,False,15,managed throughout,4973.609437179571,0,0
43,57,False,False,15,managed throughout,2405.315426588064,0,0
44,58,False,False,15,managed throughout,3553.5998191732015,0,0
45,59,False,False,15,managed throughout,4815.529228208039,0,0
46,60,False,False,15,managed throughout,12446.540137331007,3,0
47,61,False,False,15,managed throughout,5652.696525946744,0,0
48,62,False,False,15,managed throughout,8456.499661525362,3,0
49,63,False,False,15,managed throughout,7870.809578777892,0,0
50,64,False,False,15,managed throughout,10702.934089241016,1,0
51,65,False,False,15,managed throughout,7975.446102651426,2,0
52,66,False,False,15,managed throughout,2744.5575052938734,0,0
53,67,False,False,15,managed throughout,8597.223631315446,2,0
54,68,False,False,15,managed throughout,10245.631177295501,2,0
55,69,False,False,15,managed throughout,4493.311300996784,0,0
56,70,False,False,15,managed throughout,6961.244667675094,3,0
57,71,False,False,15,managed throughout,5879.299817949069,4,0
58,72,False,False,15,managed throughout,3910.8386108841846,0,0
59,73,False,False,15,managed throughout,4481.956123574678,0,0
60,74,False,False,15,managed throughout,5128.960515260701,0,0
61,75,False,False,15,managed throughout,3448.8047969341333,0,0
62,76,False,False,15,managed throughout,3965.1501631736814,0,0
63,77,False,False,15,managed throughout,3402.0150324821534,0,0
64,78,False,False,15,managed throughout,1996.0955780029353,0,0
65,79,False,False,15,managed throughout,1000.4541870117226,0,0
66,80,False,False,15,managed throughout,308.50141800076966,0,0
67,81,False,False,15,managed throughout,1268.149546215345,0,0
84,98,False,False,15,managed throughout,8398.951027511523,1,0
85,99,False,False,15,managed throughout,2924.1624734802353,0,0
86,100,False,False,15,managed throughout,5988.677387432691,2,0
87,101,False,False,15,managed throughout,4140.484180954522,0,0
88,102,False,False,15,managed throughout,2415.2226475715693,0,0
89,103,False,False,15,managed throughout,4338.414652347571,0,0
90,104,False,False,15,managed throughout,4114.811225388406,0,0
