gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,3.5262266913385196,3.2221738125092885,0.8993910222157593
2,-0.5497325704283834,-0.5738828766451457,0.9324331801373469
3,0.6612135125539444,0.5560895491444136,0.9061957921474125
4,2.1779537081859117,2.1329999780521023,0.995219778987118
5,4.554588404793498,5.058331584592667,0.9717984512336935
6,3.4996184474797354,3.741659834006493,0.6951689846178006
7,-0.15969903160767476,-0.10547388455383826,0.6454071004589454
8,-0.07607551377114012,-0.11361143217634503,0.5890979909346116
9,-0.09630785982501168,-0.12487048006856254,0.7067360287604592
10,-0.05995852149018382,-0.10101511127399163,0.462729334990545
11,-0.5665341086611956,-0.6071087133097365,0.9356308705992045
12,-0.14459202377584493,-0.1591534435144352,0.7717743781290628
13,-0.29040484790031734,-0.29219253650852667,0.9918618946918378
14,-0.148419408285609,-0.1628079446180672,0.9001874060523667
15,-0.040732833643590184,-0.04522782750315238,0.42280644051908634
16,0.11340644833247941,0.06576103317308087,0.1961781559717044
17,-0.32705226974865453,-0.34054334260220664,0.9913149708407258
18,-0.3628572372002087,-0.3646303382358035,0.9963282626845155
19,0.0373940134469584,0.027160500909421393,0.17894944470481933
20,0.49970691594319305,0.4707359732162423,0.8916080575926449
21,0.42472653760988316,0.3838510048383221,0.84866461725905
22,-0.33695164003555483,-0.32714161759261634,0.997528694884589
23,-0.4181275481918679,-0.434604753795745,0.9873748024964458
24,-0.7299481533697352,-0.7230115871272289,0.998611345146127
25,-0.43462610715394995,-0.4496856106229474,0.9896497910263166
26,-0.22901359675240332,-0.24272406178289083,0.9549924704965341
27,0.08730529687714547,0.0687375765050687,0.3416866939355582
28,0.15294238111573577,0.1236924524003682,0.5240300422281231
29,-0.33153107191278003,-0.3356565945341769,0.9947750055156205
30,0.10292767936945373,0.07586685462717836,0.35067296883984345
31,0.25128181077116096,0.22948855299971377,0.8126272339940828
32,0.4604113455530166,0.36210313700583757,0.658067362548898
33,0.26288198829385173,0.20357644861628688,0.47166999579101576
34,-0.2394291545305935,-0.3658954436675563,0.6146235471892618
35,-2.140621988584761,-2.2120857134764687,0.9891873230031466
36,-0.7284385504797878,-0.8557735787755424,0.8948858445326249
37,-0.9000352476461363,-0.9159342897470983,0.9686164747541595
38,-0.49326197696791496,-0.5099087303510321,0.9821443773220084
39,-0.23483946530313915,-0.24396829571108064,0.9620858227345539
40,-0.21474911850379744,-0.2299314687055594,0.9489174331939066
41,-0.15506236736795082,-0.16553793108369236,0.9091123116016262
42,-0.1731767737163474,-0.18291141755108156,0.9265483517877122
43,-0.15747538118447274,-0.16718146996651576,0.9076827940096373
44,-0.23499597809995976,-0.2576826464121729,0.9399437450473733
45,-0.2273338736282702,-0.2605798478511383,0.9108025297118397
46,-0.37055301458813766,-0.4978937641170023,0.8286089499458716
47,-0.33419254563068534,-0.3872575517767526,0.9242531501225131
48,-0.6207479200495527,-0.7203681373984896,0.9255370584409991
49,-0.26125283088900425,-0.3805938626204676,0.7197251782304657
50,-0.37819574213550106,-0.4677656383806474,0.8258804082610217
51,-0.451597257079324,-0.470692018142258,0.8877070942114846
52,-0.2297252315510962,-0.24244437857432852,0.935863859931719
53,-0.3598262307604208,-0.41672062704698964,0.8562115335314345
54,-0.10780408240982199,-0.23720906123168164,0.43843826578725553
55,-0.35114973864632965,-0.3648230412340474,0.9664443865928681
56,-0.42837959353950544,-0.52790762215122,0.8719180419775443
57,-0.15455573550402082,-0.25377261385345923,0.5902465802149908
58,-0.2590240332321108,-0.2777186541535506,0.9488694286404306
59,-0.14474422336862908,-0.16872977387683943,0.8725867768213792
60,0.0077371602590444255,0.005494204387292704,0.01180059114339127
61,0.39786523665757806,0.3534156134877064,0.7972222167155703
62,-0.28943692661076575,-0.2928008153155681,0.9874377327836723
63,-0.8528727244550802,-0.8568809376732941,0.9982682075733538
64,-0.08463701527307421,-0.10954120261707052,0.5463911750985948
65,0.0682786195452536,0.056519210806627904,0.30890630084317094
66,0.19626126857461454,0.14612239064759586,0.39782623736524103
67,-0.40314218518064343,-0.4560914093277682,0.9485851989456172
68,-0.5090349303624991,-0.5510284250324287,0.9787279129931981
69,-0.38163439005971406,-0.39809739033702474,0.9763069559006197
70,-0.40167314167164087,-0.4108413600011613,0.9863551408348816
71,-0.5808704732171464,-0.5958642847504405,0.9960900613849436
72,-0.37651857940506617,-0.38720885976197716,0.9866434573252498
73,-0.14487313936647947,-0.15889986710011114,0.8406555601743161
74,-0.2739845060499257,-0.2933675745329783,0.963832396458075
75,-0.07922378315476765,-0.09274207066289543,0.6363220005700368
76,-0.26378070257669606,-0.272949544243847,0.9894589200310959
77,-1.1813015264912272,-1.2315711210324318,0.9777877234231794
78,-2.6275254273675404,-2.3066744751588537,0.968939381170793
79,-1.3570499103090827,-1.46254153828909,0.9481423909723569
80,-1.2096640403883612,-1.3866757470740347,0.8785969437268046
81,-2.618722215856321,-2.21929034327595,0.9523175960624769
82,-0.9914186246993657,-1.2056411963046225,0.881307006998149
83,-1.1052265037281228,-1.141097688504949,0.9821144439493701
84,-1.0655610943105265,-0.9721774262191836,0.9747764403661424
85,0.08753610255800075,-0.09691939062182334,0.06528128640034048
86,-0.12539979687971936,-0.18425273118538843,0.4310569755332825
87,0.11425387536421892,0.07610164949966396,0.31090308698202895
88,0.1890115619025242,0.23990875642143256,0.8506565893364809
89,0.401995091115428,0.4858898238340323,0.5850167599708744
90,1.296600508998251,-0.003479316444150215,2.6941033781646695e-06
